date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2022-02-07,270.1000061035156,270.1000061035156,255.05999755859375,259.6400146484375,298115,0.0,-0.038477147642219545,0.30028458885297377,-0.028207554690067336,552933.25,245.08335854595276,-0.03651475410690053,1.0751174146238947,-0.1281356013235259,24.189397254605396
2022-02-08,265.05999755859375,265.05999755859375,258.20001220703125,261.05999755859375,162650,0.0,0.005469044947016277,0.3013535815829592,-0.028207554690067336,534581.5,245.24233007841687,-0.02698468342816951,1.0629817016104202,0.01814826535926887,27.897108427127606
2022-02-09,261.20001220703125,264.8299865722656,256.2200012207031,256.92999267578125,775615,0.0,-0.015820136832283338,0.2743304423657084,-0.028207554690067336,555246.5,245.35862522863943,-0.06852044671195567,1.074154468385033,-0.05766817608419791,21.874966480937033
2022-02-10,259.6000061035156,269.7900085449219,256.1199951171875,259.42999267578125,1380265,0.0,0.009730277006448018,0.27309042731326244,-0.028207554690067336,610917.75,245.49863883507865,-0.05421070280327833,1.0585437575476397,0.035630237009311325,27.53441174830317
2022-02-11,263.8800048828125,278.760009765625,258.0,274.2799987792969,1559610,0.0,0.05724089936692178,0.3474710056918491,-0.028207554690067336,672722.25,245.7850205260659,0.01573899203500595,0.999834110458991,0.16473575285970113,45.284140057856376
2022-02-14,273.05999755859375,273.05999755859375,260.0,260.8800048828125,536570,0.0,-0.04885516244757926,0.3810124243034885,-0.028207554690067336,661365.5,245.93521937538677,0.0047758055939643995,1.0459118869286785,-0.1282245880948457,42.201574326797456
2022-02-15,265.79998779296875,268.1199951171875,256.7300109863281,265.2300109863281,469825,0.0,0.016674356110464084,0.3761314282261645,-0.028207554690067336,668966.5,246.12720735161503,0.015973391047008123,1.0237491538716177,0.04433119493839795,46.37429646702781
2022-02-16,269.0,269.0,257.79998779296875,260.45001220703125,485270,0.0,-0.01802208868265387,0.374860671706839,-0.028207554690067336,677665.75,246.26972282281324,0.01370030604286776,1.0374044428998506,-0.04807676441443411,40.90074162724425
2022-02-17,262.0,264.7900085449219,260.0,261.5299987792969,479985,0.0,0.004146617476090464,0.3740769786987143,-0.028207554690067336,680344.25,246.42156636466882,0.008094692837385509,1.0275647198918532,0.01108493064626917,41.34740300615321
2022-02-18,262.79998779296875,263.70001220703125,259.80999755859375,262.0400085449219,279050,0.0,0.001950100439741087,0.3702895997255904,-0.028207554690067336,680985.0,246.57697374954697,-0.04462589430089681,1.0212085631361785,0.0052664195497849455,44.82758319324292
2022-02-21,264.79998779296875,264.79998779296875,243.0,244.22999572753906,884045,0.0,-0.06796676933526213,0.42822454999239784,-0.028207554690067336,704966.75,246.5536207344026,-0.06382248100138077,1.0882283310415681,-0.15871758811888026,36.408808789814415
2022-02-22,243.0,248.6300048828125,237.4600067138672,244.6699981689453,1183350,0.0,0.0018015905052757297,0.4282228143046619,-0.028207554690067336,651689.75,246.5348782213135,-0.07751767132582377,1.0806596733719818,0.004207133303090768,30.874050088915226
2022-02-23,244.6699981689453,254.8000030517578,243.27999877929688,244.00999450683594,914885,0.0,-0.0026975259208268376,0.4192295231214847,-0.028207554690067336,681981.0,246.50975500027394,-0.06312158544698843,1.0781197708348824,-0.00643448447141043,31.20734552364344
2022-02-24,237.9499969482422,246.8699951171875,235.0,241.30999755859375,782120,0.0,-0.011065108024362336,0.41978327680983274,-0.028207554690067336,698347.0,246.45801612025724,-0.0773142710781971,1.0833450831047875,-0.026359096162337146,31.82738211666245
2022-02-25,244.0,246.3800048828125,231.72999572753906,235.0500030517578,899190,0.0,-0.02594171219663588,0.42001101112188105,-0.028207554690067336,728410.0,246.34450355241148,-0.10299955965898666,1.103739613977635,-0.061764360676402286,33.58257985637677
2022-02-28,235.39999389648438,258.20001220703125,234.0,253.5500030517578,3135960,0.0,0.0787066571359556,0.5142190627365919,-0.028207554690067336,849904.75,246.4162000648428,0.03816078076918972,1.0200650606352555,0.15306055591654993,45.917150543797845
2022-03-02,253.6199951171875,258.0,244.0,247.16000366210938,1438145,0.0,-0.025202127046884848,0.5168913499347535,-0.028207554690067336,914543.0,246.42360109566138,0.0101769955932427,1.042160933055552,-0.04875710642574114,44.81588241533057
2022-03-03,254.60000610351562,260.0,247.4199981689453,259.8999938964844,829615,0.0,0.05154551725849532,0.5510171271475641,-0.028207554690067336,904436.75,246.5576945563661,0.06512028092030997,0.9880107981033777,0.09354612367471843,50.22494547457712
2022-03-04,259.6000061035156,260.0,252.75999450683594,259.54998779296875,476890,0.0,-0.001346695312563262,0.5408317781897536,-0.028207554690067336,857344.5,246.68697110598404,0.07558737896860679,0.9865016853746307,-0.0024900446718763634,41.81393191977772
2022-03-07,259.54998779296875,259.54998779296875,251.58999633789062,257.5199890136719,482920,0.0,-0.007821224714971375,0.5410587760288676,-0.028207554690067336,872703.75,246.79476232894612,0.09559662059211371,0.9918492187217623,-0.014455406541636089,47.86258540569911
2022-03-08,256.0,266.3999938964844,255.86000061035156,262.82000732421875,386650,0.0,0.020580997734764184,0.5444988980860488,-0.028207554690067336,877130.5,246.95421750302845,0.03656085253751162,0.9724526003339957,0.037798051436150365,48.48522737703224
2022-03-09,267.760009765625,279.0,264.30999755859375,272.8800048828125,670360,0.0,0.03827713750187822,0.5423711922035279,-0.028207554690067336,902516.0,247.21218553665813,0.10406214937536884,0.9387679394774971,0.07057369076080573,57.326411653378926
2022-03-10,280.79998779296875,285.2099914550781,274.510009765625,277.0199890136719,568520,0.0,0.015171445532028871,0.5439840431066194,-0.028207554690067336,892161.25,247.5087805961309,0.06587147179390174,0.9283644138497504,0.02788950419665208,58.81214443509959
2022-03-11,275.0400085449219,284.2699890136719,275.0400085449219,276.8800048828125,383365,0.0,-0.0005053214078802881,0.5397418101739568,-0.028207554690067336,842316.25,247.80103158405808,0.06676947757619289,0.9319849602173705,-0.000936228005673944,58.4780610357674
2022-03-14,278.3999938964844,279.5899963378906,265.4200134277344,278.1600036621094,569835,0.0,0.004622936856125248,0.5393620733195398,-0.028207554690067336,792827.5,248.10311090821781,0.08014917493391827,0.9283937200889942,0.008571119474459672,73.89774594182168
2022-03-15,278.1600036621094,278.1600036621094,262.9800109863281,266.2200012207031,1789810,0.0,-0.04292494350090026,0.5259230269035869,-0.028207554690067336,855489.5,248.2833784735162,0.012936587024328317,0.9710352310547021,-0.08161829866518915,63.06219506161912
2022-03-16,266.3999938964844,271.1099853515625,263.0199890136719,266.3699951171875,347920,0.0,0.0005634208391427364,0.49616409188215094,-0.028207554690067336,849394.25,248.46334480827912,-0.02385667564181082,0.9707024227316493,0.0011355534126823233,63.63747860522987
2022-03-17,269.79998779296875,269.79998779296875,253.05999755859375,263.3399963378906,2743550,0.0,-0.011375150485563701,0.49483540557305306,-0.028207554690067336,962308.25,248.61137119165835,-0.049382691568535475,0.9824200744571436,-0.022987745273629016,63.38233958400726
2022-03-21,265.0,271.1700134277344,265.0,268.4800109863281,205360,0.0,0.01951854909970585,0.4945824723372101,-0.028207554690067336,948577.0,248.80906910006303,-0.030338030007040828,0.9649060966157295,0.03946469961384107,70.58751879202332
2022-03-22,270.0,271.29998779296875,268.55999755859375,269.69000244140625,125460,0.0,0.004506821385446669,0.49460460162041636,-0.028207554690067336,940897.5,249.01683958107142,-0.030450104649092258,0.9619952418197525,0.00911196798323713,62.62911158843937
2022-03-23,270.0,271.79998779296875,268.29998779296875,270.0199890136719,217115,0.0,0.0012235773268507444,0.4946105168778789,-0.028207554690067336,907551.0,249.22582614258985,0.014273862878613874,0.9655951758671295,0.002473819824608889,69.76140963434187
2022-03-24,270.0,271.9800109863281,268.0,269.2200012207031,120005,0.0,-0.0029626984131468914,0.42534075520115283,-0.028207554690067336,854383.75,249.42477315829248,0.010699426195738715,0.9730239125774883,-0.0069654701724763375,60.152521341743366
2022-03-25,269.1400146484375,271.0,268.0,268.94000244140625,282190,0.0,-0.0010400370627267064,0.4257224293142548,-0.028207554690067336,822749.0,249.61895454419414,0.021265307896223495,0.9786718113306976,-0.002442993290186858,60.24440702992203
2022-03-28,268.0,270.739990234375,263.32000732421875,265.9599914550781,124150,0.0,-0.011080579159946202,0.42857575187516134,-0.028207554690067336,789850.5,249.781551926392,-0.009386246380101326,0.9942717232644446,-0.02585442329138024,59.020957676722325
2022-03-29,265.9599914550781,271.0,265.9599914550781,268.1600036621094,284430,0.0,0.008271966753325977,0.42497504304205885,-0.028207554690067336,759112.5,249.96442209291658,-0.005673175740466219,0.9922881690784877,0.019464593731122654,56.11263828644639
2022-03-30,268.1600036621094,284.9599914550781,268.1600036621094,280.9700012207031,1393925,0.0,0.047769978310168826,0.4331749282112065,-0.028207554690067336,672010.75,250.2729353180687,0.04055259852068516,0.9519272441911301,0.11027872135778373,58.71204260939462
2022-03-31,280.3999938964844,282.92999267578125,274.05999755859375,276.6400146484375,209135,0.0,-0.015410850103048546,0.3582288517216014,-0.028207554690067336,610560.25,250.53529431638083,0.02756115219556632,0.9721550942422122,-0.043019565841194374,49.592476627388415
2022-04-01,279.79998779296875,280.8500061035156,273.6300048828125,277.4599914550781,191325,0.0,0.0029640571255848958,0.34181467425036843,-0.028207554690067336,578645.75,250.80320175059674,0.031679887470545065,0.9724465065203196,0.00867153244772193,50.61309403217022
2022-04-04,277.4599914550781,288.79998779296875,273.79998779296875,279.6700134277344,327235,0.0,0.007965191525690862,0.29887112075071365,-0.028207554690067336,571163.0,251.09043370758317,0.051549189401188356,0.9683590934620019,0.026650923110852664,51.56542632462831
2022-04-05,278.3999938964844,286.4800109863281,278.2900085449219,280.4200134277344,188540,0.0,0.0026817319125769234,0.29834526831908376,-0.028207554690067336,556444.0,251.38227032171403,0.04571900953981567,0.9698523246172542,0.00898868561850937,69.16849411044021
2022-04-06,278.79998779296875,291.0,277.0,287.2300109863281,392690,0.0,0.02428499120070371,0.3032013015070185,-0.028207554690067336,556746.0,251.7389642586754,0.02227999337448039,0.95110709753863,0.08009527096040137,73.86730480867304
2022-04-07,286.0400085449219,290.8999938964844,279.0,280.989990234375,134120,0.0,-0.02172482161778755,0.3117832393998482,-0.028207554690067336,529934.0,252.03001924350824,0.01572431808704744,0.9736716995312505,-0.06967924562851172,68.81261173090198
2022-04-08,286.0,288.489990234375,282.3500061035156,286.32000732421875,272635,0.0,0.018968708050411287,0.29102982363443813,-0.028207554690067336,515139.75,252.3712131547591,0.03193258899301554,0.9571702823685955,0.06517788164026453,68.9384223280721
2022-04-11,286.32000732421875,288.17999267578125,280.2099914550781,281.8299865722656,185490,0.0,-0.01568182675711094,0.2936527523034649,-0.028207554690067336,505246.0,252.66433527831637,0.007723291882665073,0.9732977838127863,-0.0534026195909069,62.048407529532724
2022-04-12,282.5,297.3999938964844,281.0400085449219,288.5299987792969,869640,0.0,0.02377324105401124,0.30396537670601237,-0.028207554690067336,520236.25,253.02120755195796,0.028920850735400405,0.9524936826719745,0.07821035582911326,66.30836094475279
2022-04-13,283.79998779296875,288.2099914550781,280.6000061035156,284.3800048828125,141065,0.0,-0.014383231948296604,0.3090953907049822,-0.028207554690067336,437799.0,253.33323538609582,-0.009922382740330304,0.9695864566686454,-0.04653330950732832,62.612301623403766
2022-04-18,282.0,285.79998779296875,278.4700012207031,281.67999267578125,88305,0.0,-0.009494381323130852,0.26786137823742884,-0.028207554690067336,424818.25,253.61529267256034,0.002455612176187172,0.9815979421652443,-0.0354451284883029,60.18871852885306
2022-04-19,281.67999267578125,283.8599853515625,279.3999938964844,280.45001220703125,108845,0.0,-0.00436658797476519,0.26892829647368804,-0.028207554690067336,293083.0,253.8823048072317,-0.020501519163977022,0.9889534315597773,-0.016236996514133843,61.92200810014877
2022-04-20,283.0,284.3999938964844,274.8399963378906,279.8900146484375,783490,0.0,-0.0019967820795826485,0.26472100800382575,-0.028207554690067336,321989.5,254.14108798973126,-0.006883483008401137,0.9929704083417255,-0.007542967667016871,59.918826142354995
2022-04-21,279.8800048828125,283.79998779296875,275.0,276.1099853515625,584905,0.0,-0.01350540962178659,0.2635309927118721,-0.028207554690067336,344961.75,254.35968398338133,-0.043045830521195594,1.0077270509701388,-0.05124789676663789,45.14969113503608
2022-04-22,276.0,278.8999938964844,270.0,274.0400085449219,272800,0.0,-0.007496928457712215,0.2650613175306395,-0.028207554690067336,347746.0,254.5555081083718,-0.036359786765428614,1.0160724477304082,-0.028283750509947986,47.282605437079006
2022-04-25,272.0,272.75,269.0,270.0400085449219,151875,0.0,-0.014596408828181362,0.27042391942161603,-0.028207554690067336,349339.5,254.70958273958126,-0.041323432382566194,1.0312749733830084,-0.05397602519643964,42.72836994040213
2022-04-26,270.3999938964844,273.95001220703125,266.79998779296875,267.5199890136719,731210,0.0,-0.009332022854053434,0.27223871011154793,-0.028207554690067336,371790.5,254.83704946867672,-0.0461045556447125,1.040724108054955,-0.0342788228295729,38.16481002489808
2022-04-27,268.0,272.5,257.010009765625,259.1400146484375,1872715,0.0,-0.03132466622823504,0.2928974166715273,-0.028207554690067336,459218.75,254.87986504260468,-0.0741362639394747,1.0730627745392451,-0.10694756380828295,31.953884053705366
2022-04-28,259.20001220703125,273.0,259.1400146484375,269.8900146484375,303525,0.0,0.04148336571865974,0.32618041559861954,-0.028207554690067336,460173.5,255.02921976505078,-0.022527148720120738,1.0306420710838247,0.1271792004150089,36.2162310842645
2022-04-29,269.6000061035156,270.2300109863281,265.05999755859375,267.989990234375,126715,0.0,-0.007039995223748874,0.3261313364727275,-0.028207554690067336,396813.0,255.15818265529285,-0.02207713516968135,1.0355274944041426,-0.021586380149868814,38.90028423715729
2022-05-02,266.0,269.57000732421875,260.9700012207031,266.45001220703125,100205,0.0,-0.005746401296544468,0.27664715469049656,-0.028207554690067336,391366.5,255.27053916824548,-0.013294312784371765,1.039600263840457,-0.02077158933825816,31.86051842188975
2022-05-04,266.3999938964844,268.9100036621094,260.2799987792969,266.3900146484375,180175,0.0,-0.000225173788121813,0.27260640934101926,-0.028207554690067336,390809.0,255.38118071531207,-0.004223887603317045,1.0377566310630184,-0.0008260032491756181,34.66430955094586
2022-05-05,268.0,268.0,258.760009765625,261.5,107340,0.0,-0.0183565988946357,0.2780042953090153,-0.028207554690067336,379814.25,255.44206448928907,0.009106989342283489,1.0536883498241065,-0.06602990868875734,22.151247144836645
2022-05-06,259.0,259.54998779296875,246.7899932861328,250.9499969482422,1451145,0.0,-0.0403441799302402,0.3038784957160679,-0.028207554690067336,442944.5,255.39736729982593,-0.07017680044542163,1.0921139907865978,-0.1327641776938847,19.570359402471453
2022-05-09,241.39999389648438,260.989990234375,241.39999389648438,257.3399963378906,220175,0.0,0.025463237566671015,0.3208806263383642,-0.028207554690067336,434318.75,255.41669694199575,-0.039740267489730696,1.0591882560094452,0.07935423544791398,29.23916884409313
2022-05-10,257.6000061035156,260.489990234375,248.61000061035156,252.44000244140625,1295900,0.0,-0.019040934041401836,0.3077834913155397,-0.028207554690067336,492407.75,255.38707809124364,-0.05258025567189406,1.0740928533935272,-0.06186470021952563,27.51645047337648
