date,open,high,low,close,volume,split_ratio
2026-03-10,162.60000610351562,163.99000549316406,161.2899932861328,162.9499969482422,130034,0.0
2026-03-11,163.89999389648438,166.72000122070312,161.57000732421875,162.60000610351562,116727,0.0
2026-03-12,160.16000366210938,163.75,158.02999877929688,160.3000030517578,195491,0.0
2026-03-13,158.0,161.7899932861328,157.10000610351562,159.72000122070312,146343,0.0
2026-03-16,159.99000549316406,164.7899932861328,154.25,159.1699981689453,294476,0.0
2026-03-17,160.00999450683594,191.0,159.72000122070312,191.0,47307703,0.0
2026-03-18,195.1499938964844,200.97000122070312,180.72000122070312,186.47000122070312,34761756,0.0
2026-03-19,179.52000427246094,187.17999267578125,177.02000427246094,182.3699951171875,4242616,0.0
2026-03-20,186.57000732421875,189.8800048828125,178.16000366210938,181.5399932861328,2703407,0.0
2026-03-23,179.0,182.6699981689453,174.42999267578125,178.36000061035156,928903,0.0
2026-03-24,181.9900054931641,189.0,178.5,186.3000030517578,1094753,0.0
2026-03-25,184.0,197.0,184.0,186.3300018310547,1359105,0.0
2026-03-27,183.5399932861328,189.0,182.0,184.3300018310547,1038670,0.0
2026-03-30,180.63999938964844,188.7400054931641,175.8000030517578,180.32000732421875,646441,0.0
2026-04-01,186.0,192.9900054931641,184.3500061035156,190.94000244140625,598328,0.0
2026-04-02,188.1999969482422,194.8699951171875,184.69000244140625,193.38999938964844,711492,0.0
2026-04-06,192.6100006103516,197.2400054931641,190.66000366210935,195.9199981689453,476378,0.0
2026-04-07,197.8000030517578,198.1999969482422,194.0,196.97000122070312,365284,0.0
2026-04-08,200.97000122070312,201.69000244140625,193.2700042724609,198.6499938964844,780911,0.0
2026-04-09,198.6499938964844,201.4499969482422,195.07000732421875,199.8800048828125,465564,0.0
2026-04-10,201.6000061035156,206.0,198.3999938964844,199.33999633789065,1175594,0.0
2026-04-13,196.9900054931641,201.8999938964844,189.33999633789065,199.25999450683597,491371,0.0
2026-04-15,200.00999450683597,205.27999877929688,200.00999450683597,202.8000030517578,379130,0.0
2026-04-16,205.0,206.75,202.1199951171875,206.0800018310547,388462,0.0
2026-04-17,207.0,212.0,205.0500030517578,205.83999633789065,549749,0.0
2026-04-20,205.0,208.3699951171875,202.6699981689453,206.0500030517578,266070,0.0
2026-04-21,209.0,215.3800048828125,206.82000732421875,210.27999877929688,547254,0.0
2026-04-22,210.0,246.0,210.0,235.4900054931641,27320682,0.0
2026-04-23,236.9900054931641,238.8000030517578,223.7400054931641,225.72000122070312,2062547,0.0
2026-04-24,226.8500061035156,234.8999938964844,222.1999969482422,226.5500030517578,1245262,0.0
2026-04-27,227.97000122070312,238.0399932861328,224.3500061035156,226.0200042724609,1408387,0.0
2026-04-28,226.8999938964844,232.0,223.17999267578125,225.1100006103516,846838,0.0
2026-04-29,226.16000366210935,230.58999633789065,224.7700042724609,228.4600067138672,470870,0.0
2026-04-30,229.8999938964844,239.55999755859372,227.25999450683597,232.80999755859372,1959586,0.0
2026-05-01,232.80999755859372,232.80999755859372,232.80999755859372,232.80999755859372,0,0.0
2026-05-04,236.6699981689453,242.0,232.3600006103516,235.44000244140625,1551771,0.0
2026-05-05,237.6999969482422,249.9199981689453,232.5,233.7899932861328,1795831,0.0
2026-05-06,237.1499938964844,240.0,233.0,236.1999969482422,857781,0.0
2026-05-07,235.0,247.66000366210935,235.0,237.0,790166,0.0
2026-05-08,238.02999877929688,244.6999969482422,236.5500030517578,238.7400054931641,597722,0.0
2026-05-11,238.5,241.0,234.3800048828125,238.8999938964844,440922,0.0
2026-05-12,239.0,247.1999969482422,233.4600067138672,235.0800018310547,807922,0.0
2026-05-13,235.0,239.19000244140625,228.9900054931641,237.63999938964844,682388,0.0
2026-05-14,237.63999938964844,246.75,236.5500030517578,242.8300018310547,1397896,0.0
2026-05-15,244.0,244.8999938964844,238.63999938964844,240.0399932861328,477748,0.0
2026-05-18,244.52999877929688,247.92999267578125,232.22000122070312,240.58999633789065,1151929,0.0
2026-05-19,243.72000122070312,244.2700042724609,236.1000061035156,236.9199981689453,467573,0.0
2026-05-20,235.7100067138672,237.7100067138672,228.1999969482422,232.6100006103516,716540,0.0
2026-05-21,233.2899932861328,237.9900054931641,220.0,222.7700042724609,811430,0.0
2026-05-22,222.6100006103516,226.0,220.1999969482422,221.38999938964844,409450,0.0
2026-05-25,221.0,224.6999969482422,216.0,218.75999450683597,484901,0.0
2026-05-26,219.69000244140625,233.0,219.5,229.27999877929688,750986,0.0
2026-05-27,232.6300048828125,244.1999969482422,230.00999450683597,235.44000244140625,949208,0.0
2026-05-28,235.44000244140625,235.44000244140625,235.44000244140625,235.44000244140625,0,0.0
2026-05-29,238.9600067138672,238.9600067138672,227.5500030517578,229.0800018310547,279735,0.0
2026-06-01,229.8999938964844,236.4600067138672,228.75,232.9499969482422,609730,0.0
2026-06-02,230.0,235.3000030517578,225.1999969482422,233.8600006103516,248205,0.0
2026-06-03,234.8999938964844,234.8999938964844,226.0200042724609,231.6199951171875,279733,0.0
2026-06-04,231.0,236.1999969482422,229.0,231.8000030517578,228507,0.0
2026-06-05,233.0,235.0,229.6000061035156,232.8500061035156,128711,0.0
2026-06-08,232.38999938964844,239.8999938964844,227.0,229.5800018310547,349110,0.0
2026-06-09,231.8000030517578,236.0,227.55999755859372,233.8999938964844,157096,0.0
2026-06-10,233.44000244140625,238.0200042724609,231.1999969482422,232.97000122070312,321895,0.0
2026-06-11,233.6999969482422,239.0,229.5,230.5399932861328,456278,0.0
2026-06-12,233.5,235.44000244140625,230.1999969482422,233.07000732421875,340444,0.0
2026-06-15,237.0,240.0,220.1000061035156,223.1199951171875,998565,0.0
2026-06-16,222.47000122070312,224.9499969482422,219.1999969482422,222.42999267578125,413700,0.0
2026-06-17,223.05999755859372,229.3500061035156,222.17999267578125,228.41000366210935,511508,0.0
2026-06-18,229.07000732421875,233.17999267578125,224.0500030517578,225.6699981689453,216716,0.0
2026-06-19,223.67999267578125,227.08999633789065,220.32000732421875,221.7700042724609,311979,0.0
2026-06-22,221.77999877929688,223.7899932861328,218.00999450683597,220.19000244140625,387251,0.0
2026-06-23,221.0,225.1100006103516,217.8600006103516,218.6999969482422,243514,0.0
2026-06-24,218.8999938964844,222.9499969482422,218.8999938964844,220.8300018310547,99677,0.0
2026-06-25,221.91000366210935,222.22999572753903,217.0,217.5800018310547,187829,0.0
2026-06-26,217.5800018310547,217.5800018310547,217.5800018310547,217.5800018310547,0,0.0
2026-06-29,215.72999572753903,218.1100006103516,211.0,212.6300048828125,188317,0.0
2026-06-30,211.0,213.6999969482422,206.8500061035156,207.32000732421875,206317,0.0
2026-07-01,207.91000366210935,211.7700042724609,203.0200042724609,203.88999938964844,331042,0.0
2026-07-02,203.9499969482422,213.52999877929688,202.80999755859372,211.6199951171875,335215,0.0
2026-07-03,212.6499938964844,213.88999938964844,208.1999969482422,209.25,154330,0.0
2026-07-06,209.8500061035156,209.9900054931641,204.6300048828125,206.0,120661,0.0
2026-07-07,206.5500030517578,208.08999633789065,205.05999755859372,207.2700042724609,90779,0.0
2026-07-08,205.6999969482422,211.1999969482422,200.0,206.6100006103516,224083,0.0
2026-07-09,207.63999938964844,219.25999450683597,206.67999267578125,212.8000030517578,645934,0.0
2026-07-10,214.8999938964844,218.38999938964844,213.25,217.7100067138672,377441,0.0
2026-07-13,216.5,224.88999938964844,213.3699951171875,215.3999938964844,1089389,0.0
2026-07-14,215.97000122070312,220.6100006103516,213.2700042724609,213.97999572753903,850434,0.0
2026-07-15,216.69000244140625,218.9499969482422,212.50999450683597,215.22999572753903,465341,0.0
2026-07-16,215.8999938964844,218.0,211.1000061035156,211.97999572753903,267821,0.0
2026-07-17,213.1999969482422,218.0,209.1300048828125,211.7400054931641,268371,0.0
2026-07-20,213.88999938964844,217.9900054931641,209.6499938964844,211.2700042724609,238333,0.0
2026-07-21,209.5,218.1999969482422,206.3999938964844,214.88999938964844,363481,0.0
2026-07-22,213.0,217.1000061035156,210.50999450683597,212.17999267578125,280666,0.0
2026-07-23,213.72999572753903,213.7400054931641,208.1499938964844,209.1100006103516,226470,0.0
2026-07-24,209.0,212.9199981689453,207.2100067138672,209.92999267578125,201648,0.0
2026-07-27,213.94000244140625,215.25999450683597,209.6499938964844,211.5500030517578,213114,0.0
2026-07-28,210.83999633789065,214.0,210.2100067138672,210.7899932861328,165078,0.0
2026-07-29,213.0,224.0,211.0800018310547,223.1999969482422,908074,0.0
2026-07-30,225.3999938964844,238.5800018310547,222.6000061035156,225.1499938964844,3418850,0.0
2026-07-31,220.1499938964844,227.0399932861328,218.6999969482422,225.1100006103516,464920,0.0
2026-08-03,225.0,236.8999938964844,224.9900054931641,231.5800018310547,704955,0.0
2026-08-04,231.5,242.16000366210935,229.47000122070312,231.1199951171875,878991,0.0
2026-08-05,233.1999969482422,237.0,227.0,227.52999877929688,708539,0.0
2026-08-06,229.0,231.2400054931641,223.22000122070312,224.52999877929688,175123,0.0
2026-08-07,224.0,232.08999633789065,223.5399932861328,228.8000030517578,343324,0.0
2026-08-10,230.0,231.6100006103516,226.25,227.05999755859372,206350,0.0
2026-08-11,229.1499938964844,229.1499938964844,225.6000061035156,226.02999877929688,143555,0.0
2026-08-12,227.8300018310547,239.4900054931641,225.4499969482422,236.6000061035156,845538,0.0
2026-08-13,237.3999938964844,241.5,234.5200042724609,235.33999633789065,378487,0.0
2026-08-14,236.5,237.0,230.6199951171875,231.6499938964844,241265,0.0
2026-08-17,231.0,235.1000061035156,229.38999938964844,231.66000366210935,184455,0.0
2026-08-18,229.5,240.1999969482422,229.5,236.9199981689453,319417,0.0
2026-08-19,236.94000244140625,245.4900054931641,235.0,243.0200042724609,844481,0.0
2026-08-20,246.3000030517578,257.989990234375,241.6000061035156,243.69000244140625,4090016,0.0
2026-08-21,245.6000061035156,246.92999267578125,240.1000061035156,242.8000030517578,731235,0.0
2026-08-24,245.6999969482422,245.6999969482422,240.6000061035156,244.0500030517578,342721,0.0
2026-08-25,243.4900054931641,259.5,242.7100067138672,252.8500061035156,2542528,0.0
2026-08-26,254.69000244140625,259.79998779296875,243.1000061035156,245.38999938964844,1677764,0.0
2026-08-27,245.25,250.0,243.0,244.47999572753903,592803,0.0
2026-08-28,244.25,248.07000732421875,243.38999938964844,244.33999633789065,480942,0.0
2026-08-31,245.0,247.9600067138672,241.3999938964844,244.1000061035156,382544,0.0
2026-09-01,245.6000061035156,245.6000061035156,235.00999450683597,236.5800018310547,430312,0.0
2026-09-02,235.3999938964844,238.0,229.67999267578125,234.19000244140625,487548,0.0
2026-09-03,234.25,236.5,232.9199981689453,234.91000366210935,137434,0.0
2026-09-04,234.1000061035156,236.6699981689453,229.97999572753903,231.1699981689453,282521,0.0
2026-09-07,231.1699981689453,234.8000030517578,231.05999755859372,231.69000244140625,199537,0.0
2026-09-08,231.4499969482422,240.0,229.7899932861328,233.1499938964844,875102,0.0
2026-09-09,233.0,234.0,229.5,230.55999755859372,204827,0.0
2026-09-10,232.0,232.08999633789065,226.0,226.3999938964844,248041,0.0
2026-09-11,225.0,228.5,221.2100067138672,226.75999450683597,329785,0.0
2026-09-15,226.17999267578125,226.88999938964844,218.0,218.69000244140625,250526,0.0
2026-09-16,219.8000030517578,219.9600067138672,213.00999450683597,218.42999267578125,222970,0.0
2026-09-17,216.0500030517578,221.7100067138672,215.9199981689453,218.1699981689453,140349,0.0
2026-09-18,219.0,226.97999572753903,219.0,224.2400054931641,245236,0.0
2026-09-21,224.1999969482422,226.4199981689453,219.1000061035156,221.16000366210935,255643,0.0
2026-09-22,221.97000122070312,223.80999755859372,220.1000061035156,221.1499938964844,158912,0.0
2026-09-23,220.1199951171875,229.0,220.1199951171875,225.80999755859372,260166,0.0
2026-09-24,226.77000427246094,236.5,222.6999969482422,224.97999572753906,1505364,
